City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
72,Port-Cartier,CA,2022-04-11 16:10:15,50.0334,-66.8654,35.94,95,14,11.14,few clouds
73,Upernavik,GL,2022-04-11 16:10:16,72.7868,-56.1549,15.06,91,100,7.0,overcast clouds
74,Dingle,PH,2022-04-11 16:10:16,10.9995,122.6711,74.16,95,100,12.64,heavy intensity rain
75,Fortuna,US,2022-04-11 16:10:16,40.5982,-124.1573,46.65,78,75,18.41,broken clouds
76,Whitehorse,CA,2022-04-11 16:07:40,60.7161,-135.0538,13.01,56,30,3.0,scattered clouds
77,Aswan,EG,2022-04-11 16:10:17,24.0934,32.907,98.82,8,0,11.5,clear sky
78,Port Elizabeth,ZA,2022-04-11 16:10:17,-33.918,25.5701,74.1,86,38,7.0,scattered clouds
79,Mar Del Plata,AR,2022-04-11 16:06:24,-38.0023,-57.5575,69.82,97,40,5.75,scattered clouds
80,Bredasdorp,ZA,2022-04-11 16:06:26,-34.5322,20.0403,71.26,61,0,7.47,clear sky
81,Eirunepe,BR,2022-04-11 16:10:18,-6.6603,-69.8736,84.02,71,100,3.69,overcast clouds
82,Arraial Do Cabo,BR,2022-04-11 16:10:19,-22.9661,-42.0278,84.06,58,20,10.36,few clouds
83,Avarua,CK,2022-04-11 16:10:19,-21.2078,-159.775,75.25,100,20,3.44,few clouds
84,Carnarvon,AU,2022-04-11 16:10:20,-24.8667,113.6333,68.07,73,43,13.8,scattered clouds
85,Guerrero Negro,MX,2022-04-11 16:10:20,27.9769,-114.0611,62.82,65,3,5.48,clear sky
86,Touros,BR,2022-04-11 16:10:21,-5.1989,-35.4608,87.42,57,98,13.15,overcast clouds
87,Bang Racham,TH,2022-04-11 16:10:21,14.892,100.3173,87.19,64,22,10.83,light rain
88,Halifax,CA,2022-04-11 16:07:52,44.6453,-63.5724,51.69,60,95,15.1,overcast clouds
89,Schweinfurt,DE,2022-04-11 16:11:22,50.05,10.2333,59.59,48,39,4.21,scattered clouds
90,Talnakh,RU,2022-04-11 16:11:22,69.4865,88.3972,-4.99,93,7,6.29,clear sky
91,Tuktoyaktuk,CA,2022-04-11 16:11:23,69.4541,-133.0374,-12.14,99,63,5.57,broken clouds
92,Hobart,AU,2022-04-11 16:11:23,-42.8794,147.3294,51.66,74,27,10.36,scattered clouds
93,Timra,SE,2022-04-11 16:11:24,62.487,17.3257,46.08,53,20,13.8,few clouds
94,Havoysund,NO,2022-04-11 16:11:24,70.9963,24.6622,37.63,98,100,20.02,light rain
95,Narragansett,US,2022-04-11 16:11:25,41.4501,-71.4495,57.72,45,0,10.36,clear sky
96,Ocos,GT,2022-04-11 16:11:25,14.5094,-92.1933,89.78,58,20,8.63,few clouds
97,Arlit,NE,2022-04-11 16:11:26,18.7369,7.3853,107.24,4,0,6.64,clear sky
98,Georgetown,MY,2022-04-11 16:10:07,5.4112,100.3354,82.33,83,20,0.0,few clouds
99,Ust-Nera,RU,2022-04-11 16:11:26,64.5667,143.2,-11.83,95,30,3.4,scattered clouds
100,Batemans Bay,AU,2022-04-11 16:11:27,-35.7167,150.1833,60.1,89,100,7.18,overcast clouds
101,Road Town,VG,2022-04-11 16:11:28,18.4167,-64.6167,82.0,75,19,8.55,few clouds
102,Adre,TD,2022-04-11 16:11:29,13.4667,22.2,96.44,8,15,3.8,few clouds
103,Klaksvik,FO,2022-04-11 16:11:01,62.2266,-6.589,40.12,72,100,23.64,overcast clouds
104,Fairbanks,US,2022-04-11 16:06:53,64.8378,-147.7164,25.83,84,0,3.44,clear sky
105,Iberia,US,2022-04-11 16:11:29,29.9502,-91.7507,72.05,83,100,6.91,light rain
106,Komsomolskiy,UZ,2022-04-11 16:11:30,40.4272,71.7189,76.14,22,91,5.5,overcast clouds
107,Koumac,NC,2022-04-11 16:11:31,-20.5667,164.2833,75.97,84,8,3.87,clear sky
108,Pringsewu,ID,2022-04-11 16:11:31,-5.3582,104.9744,75.11,91,76,4.68,broken clouds
109,Jalu,LY,2022-04-11 16:11:31,29.0331,21.5482,76.96,11,0,13.73,clear sky
110,Harper,LR,2022-04-11 16:09:19,4.375,-7.7169,85.17,70,60,8.16,broken clouds
111,Dikson,RU,2022-04-11 16:11:32,73.5069,80.5464,2.66,89,92,10.4,overcast clouds
112,Namibe,AO,2022-04-11 16:11:32,-15.1961,12.1522,74.53,74,4,10.96,clear sky
113,Ponta Do Sol,PT,2022-04-11 16:11:33,32.6667,-17.1,68.0,64,100,14.83,overcast clouds
114,New Norfolk,AU,2022-04-11 16:11:33,-42.7826,147.0587,51.3,66,49,1.01,scattered clouds
115,Vondrozo,MG,2022-04-11 16:11:34,-22.8167,47.2833,65.03,93,29,2.66,scattered clouds
116,Longyearbyen,SJ,2022-04-11 16:11:34,78.2186,15.6401,10.24,61,20,11.5,few clouds
117,Kariba,ZW,2022-04-11 16:11:34,-16.5167,28.8,74.43,69,71,3.11,broken clouds
118,Kaitangata,NZ,2022-04-11 16:11:35,-46.2817,169.8464,50.54,94,99,9.84,light rain
119,Yellowknife,CA,2022-04-11 16:11:35,62.456,-114.3525,4.24,83,69,13.44,broken clouds
120,Impfondo,CG,2022-04-11 16:11:36,1.6381,18.0667,83.91,61,87,3.0,overcast clouds
121,Torbay,CA,2022-04-11 16:11:36,47.6666,-52.7314,37.76,93,100,8.01,overcast clouds
122,Tasiilaq,GL,2022-04-11 16:11:36,65.6145,-37.6368,30.36,68,50,3.62,scattered clouds
123,Sao Filipe,CV,2022-04-11 16:11:37,14.8961,-24.4956,71.71,72,66,11.7,broken clouds
124,Cabo San Lucas,MX,2022-04-11 16:11:37,22.8909,-109.9124,76.6,62,20,17.27,few clouds
125,Anadyr,RU,2022-04-11 16:11:37,64.75,177.4833,14.49,92,100,8.61,overcast clouds
126,Codrington,AU,2022-04-11 16:11:38,-38.2667,141.9667,53.24,65,99,6.58,overcast clouds
127,Poum,NC,2022-04-11 16:11:38,-20.2333,164.0167,78.78,76,8,9.46,clear sky
128,Gonzales,US,2022-04-11 16:11:39,30.2385,-90.9201,75.18,74,100,16.11,overcast clouds
129,Souillac,MU,2022-04-11 16:11:39,-20.5167,57.5167,78.06,80,74,18.95,light rain
130,Vestmannaeyjar,IS,2022-04-11 16:11:39,63.4427,-20.2734,41.99,70,75,25.32,light rain
131,Kodiak,US,2022-04-11 16:11:40,57.79,-152.4072,33.31,51,0,6.91,clear sky
132,Lichinga,MZ,2022-04-11 16:11:40,-13.3128,35.2406,61.93,96,24,4.18,few clouds
133,Hasaki,JP,2022-04-11 16:12:41,35.7333,140.8333,61.2,87,100,16.28,overcast clouds
134,Sao Miguel Do Araguaia,BR,2022-04-11 16:12:41,-13.275,-50.1628,91.72,49,0,1.9,clear sky
135,Port Blair,IN,2022-04-11 16:12:41,11.6667,92.75,80.64,78,20,2.3,mist
136,Bambous Virieux,MU,2022-04-11 16:12:42,-20.3428,57.7575,75.22,78,62,19.69,light rain
137,Chuy,UY,2022-04-11 16:12:42,-33.6971,-53.4616,75.36,70,98,10.76,overcast clouds
138,Tautira,PF,2022-04-11 16:12:43,-17.7333,-149.15,80.04,77,24,13.15,light rain
139,Beian,NO,2022-04-11 16:12:43,63.6559,9.5683,42.57,87,75,26.46,light rain
140,Villarrica,PY,2022-04-11 16:12:43,-25.75,-56.4333,85.15,67,24,5.35,few clouds
141,Butaritari,KI,2022-04-11 16:12:44,3.0707,172.7902,79.83,79,72,6.2,broken clouds
142,Port Keats,AU,2022-04-11 16:12:44,-14.25,129.55,81.64,73,73,4.52,broken clouds
143,Curuguaty,PY,2022-04-11 16:12:45,-24.4694,-55.6945,92.77,42,33,9.6,scattered clouds
144,Cavalcante,BR,2022-04-11 16:12:45,-13.7975,-47.4583,87.84,40,18,2.68,few clouds
145,Staryy Nadym,RU,2022-04-11 16:12:46,65.6118,72.6842,34.25,100,100,9.71,overcast clouds
146,Kununurra,AU,2022-04-11 16:12:46,-15.7667,128.7333,71.58,68,71,1.14,broken clouds
147,Aripuana,BR,2022-04-11 16:12:46,-9.1667,-60.6333,85.44,65,100,2.62,light rain
148,Coquimbo,CL,2022-04-11 16:08:42,-29.9533,-71.3436,58.73,82,75,9.22,broken clouds
149,Lagoa,PT,2022-04-11 16:12:47,39.05,-27.9833,59.07,90,95,23.82,overcast clouds
150,Khartoum,SD,2022-04-11 16:11:54,15.5518,32.5324,103.01,9,0,6.78,clear sky
151,Sawakin,SD,2022-04-11 16:12:47,19.1059,37.3321,82.15,74,1,7.7,clear sky
152,Umba,RU,2022-04-11 16:12:48,66.6871,34.3429,33.51,90,90,13.73,overcast clouds
153,Tawang,IN,2022-04-11 16:12:48,27.5833,91.8667,46.36,82,36,2.91,scattered clouds
154,Mathbaria,BD,2022-04-11 16:12:48,22.2876,89.9593,80.51,81,52,13.15,broken clouds
155,Beloha,MG,2022-04-11 16:12:49,-25.1667,45.05,73.44,81,79,18.07,broken clouds
156,Chokurdakh,RU,2022-04-11 16:12:49,70.6333,147.9167,-2.65,95,100,7.9,overcast clouds
157,Kuching,MY,2022-04-11 16:12:49,1.55,110.3333,75.42,100,40,2.3,scattered clouds
158,Zyryanka,RU,2022-04-11 16:12:17,65.75,150.85,-15.11,100,30,6.17,scattered clouds
159,Lilongwe,MW,2022-04-11 16:12:50,-13.9669,33.7873,67.32,91,37,4.65,light rain
160,Verkhnyachka,UA,2022-04-11 16:12:50,48.8285,30.0396,45.03,56,100,15.23,overcast clouds
161,Manga,BF,2022-04-11 16:12:51,11.6636,-1.0731,104.61,17,59,6.42,broken clouds
162,Srandakan,ID,2022-04-11 16:12:51,-7.9386,110.2506,78.35,84,39,4.29,scattered clouds
163,Pevek,RU,2022-04-11 16:12:52,69.7008,170.3133,-25.49,100,66,7.99,broken clouds
164,Santa Rosa,PH,2022-04-11 16:12:52,14.3122,121.1114,83.1,86,100,3.36,light rain
165,Honningsvag,NO,2022-04-11 16:12:52,70.9821,25.9704,37.15,81,100,11.5,light intensity drizzle
166,Tanete,ID,2022-04-11 16:12:53,-3.9443,119.7848,73.65,93,38,2.53,scattered clouds
167,Lata,PT,2022-04-11 16:12:53,40.1629,-8.3327,59.81,62,76,11.92,broken clouds
168,Sisimiut,GL,2022-04-11 16:12:54,66.9395,-53.6735,32.77,63,100,5.84,overcast clouds
169,Shakawe,BW,2022-04-11 16:12:54,-18.3667,21.85,77.11,52,97,4.7,overcast clouds
170,Lavrentiya,RU,2022-04-11 16:12:54,65.5833,-171.0,15.22,100,98,4.54,overcast clouds
171,Saskylakh,RU,2022-04-11 16:12:55,71.9167,114.0833,-11.43,100,96,2.86,overcast clouds
172,Magaria,NE,2022-04-11 16:12:55,12.9983,8.9099,105.35,7,64,8.68,broken clouds
173,Caravelas,BR,2022-04-11 16:12:55,-17.7125,-39.2481,80.17,81,46,3.87,scattered clouds
174,Birao,CF,2022-04-11 16:12:56,10.2849,22.7882,100.69,16,63,6.13,broken clouds
175,Estevan,CA,2022-04-11 16:12:56,49.1334,-102.9842,34.14,45,90,16.37,overcast clouds
176,Santiago Del Estero,AR,2022-04-11 16:11:31,-27.7951,-64.2615,66.72,89,100,15.14,overcast clouds
177,Okhotsk,RU,2022-04-11 16:12:57,59.3833,143.3,11.89,95,93,4.52,overcast clouds
178,Axim,GH,2022-04-11 16:12:57,4.8699,-2.2405,85.87,68,60,10.51,broken clouds
179,Vardo,NO,2022-04-11 16:12:26,70.3705,31.1107,37.38,75,75,11.5,broken clouds
180,Cidreira,BR,2022-04-11 16:12:58,-30.1811,-50.2056,69.39,90,100,14.5,moderate rain
181,Katangli,RU,2022-04-11 16:13:58,51.7102,143.2326,26.71,92,100,19.95,light snow
182,Provideniya,RU,2022-04-11 16:13:59,64.3833,-173.3,20.97,90,96,9.51,overcast clouds
183,Launceston,AU,2022-04-11 16:13:59,-41.45,147.1667,44.15,79,5,4.61,clear sky
184,Erenhot,CN,2022-04-11 16:13:59,43.6475,111.9767,39.74,37,26,3.76,scattered clouds
185,Ostrovnoy,RU,2022-04-11 16:14:00,68.0531,39.5131,35.31,87,56,28.45,broken clouds
186,Sompeta,IN,2022-04-11 16:14:00,18.9333,84.6,79.97,82,64,14.63,broken clouds
187,Matay,EG,2022-04-11 16:14:00,28.419,30.7792,81.82,17,14,18.75,few clouds
188,Olga,RU,2022-04-11 16:14:01,43.7444,135.2892,39.49,95,100,1.66,overcast clouds
189,Xinyu,CN,2022-04-11 16:14:01,27.8043,114.9334,74.28,58,6,3.09,clear sky
190,Puerto Escondido,MX,2022-04-11 16:12:07,15.85,-97.0667,86.83,70,0,6.91,clear sky
191,Ngunguru,NZ,2022-04-11 16:14:02,-35.6167,174.5,66.47,82,100,16.46,light rain
192,Kavieng,PG,2022-04-11 16:14:02,-2.5744,150.7967,82.15,76,11,12.46,few clouds
193,Nikki,BJ,2022-04-11 16:14:03,9.9401,3.2108,98.37,25,60,2.62,broken clouds
194,Villacarrillo,ES,2022-04-11 16:14:03,38.1156,-3.0848,69.35,41,69,8.41,broken clouds
195,Verkhoyansk,RU,2022-04-11 16:14:04,67.5447,133.385,-7.28,100,86,2.44,overcast clouds
196,Vila Franca Do Campo,PT,2022-04-11 16:14:04,37.7167,-25.4333,61.21,84,98,12.59,overcast clouds
197,Byron Bay,AU,2022-04-11 16:14:04,-28.65,153.6167,66.94,90,17,7.65,few clouds
198,Gidole,ET,2022-04-11 16:14:05,5.65,37.3667,61.45,72,84,5.68,light rain
199,Ust-Kuyga,RU,2022-04-11 16:14:05,70.0167,135.6,-3.23,99,100,2.21,overcast clouds
200,Sitka,US,2022-04-11 16:14:06,57.0531,-135.33,35.49,25,20,21.85,few clouds
201,Erfurt,DE,2022-04-11 16:14:06,50.9833,11.0333,59.38,38,0,6.91,clear sky
202,Bozova,TR,2022-04-11 16:13:23,37.3625,38.5267,70.72,54,31,17.96,scattered clouds
203,Evensk,RU,2022-04-11 16:14:07,61.95,159.2333,5.16,75,100,11.95,overcast clouds
204,Bahir Dar,ET,2022-04-11 16:14:07,11.5936,37.3908,78.28,36,68,7.34,broken clouds
205,La Sarre,CA,2022-04-11 16:14:07,48.8002,-79.1996,38.71,73,93,13.65,overcast clouds
206,Kloulklubed,PW,2022-04-11 16:14:08,7.0419,134.2556,81.1,84,100,23.96,overcast clouds
207,Clyde River,CA,2022-04-11 16:14:07,70.4692,-68.5914,3.31,91,82,2.01,broken clouds
208,Palmer,US,2022-04-11 16:14:09,42.1584,-72.3287,56.57,41,1,4.0,clear sky
209,Plettenberg Bay,ZA,2022-04-11 16:14:09,-34.0527,23.3716,70.05,79,41,10.63,scattered clouds
210,Malakal,SS,2022-04-11 16:14:09,9.5334,31.6605,86.02,49,100,7.56,overcast clouds
211,Tolaga Bay,NZ,2022-04-11 16:14:10,-38.3667,178.3,54.37,83,100,3.85,overcast clouds
212,Flinders,AU,2022-04-11 16:14:10,-34.5833,150.8552,64.18,87,100,5.99,overcast clouds
213,Kahului,US,2022-04-11 16:14:10,20.8947,-156.47,73.85,81,40,10.36,scattered clouds
214,Rudsar,IR,2022-04-11 16:14:11,37.1376,50.288,62.69,72,18,4.07,few clouds
215,Bodden Town,KY,2022-04-11 16:14:11,19.2833,-81.25,82.99,70,82,10.0,broken clouds
216,Esperance,AU,2022-04-11 16:14:12,-33.8667,121.9,62.76,93,100,11.12,light rain
217,Lazaro Cardenas,MX,2022-04-11 16:14:11,17.9583,-102.2,84.13,54,100,4.27,overcast clouds
218,Aklavik,CA,2022-04-11 16:10:59,68.2191,-135.0107,-3.41,96,39,3.58,scattered clouds
219,Jacareacanga,BR,2022-04-11 16:14:13,-6.2222,-57.7528,83.82,78,100,2.68,overcast clouds
220,Sinnamary,GF,2022-04-11 16:14:13,5.3833,-52.95,80.35,83,93,13.0,overcast clouds
221,Zhongxing,CN,2022-04-11 16:14:14,33.7039,118.6792,68.88,69,10,9.08,clear sky
222,Salvador,SV,2022-04-11 16:10:23,13.8333,-88.9167,84.6,38,31,1.43,scattered clouds
223,Saint Anthony,US,2022-04-11 16:14:14,45.0205,-93.218,52.34,56,0,13.8,clear sky
224,Vostok,RU,2022-04-11 16:14:15,46.4856,135.8833,35.19,100,100,2.15,snow
225,Sabha,LY,2022-04-11 16:14:15,27.0377,14.4283,85.75,11,0,13.76,clear sky
226,Emerald,AU,2022-04-11 16:14:15,-23.5333,148.1667,72.34,66,3,7.85,clear sky
227,Norman Wells,CA,2022-04-11 16:15:17,65.282,-126.8329,6.84,78,100,13.8,light snow
228,Bartoszyce,PL,2022-04-11 16:15:17,54.2535,20.8082,44.89,56,83,6.08,broken clouds
229,Northam,GB,2022-04-11 16:15:18,51.0333,-4.2167,57.65,81,100,11.9,overcast clouds
230,Pisco,PE,2022-04-11 16:15:18,-13.7,-76.2167,75.25,57,0,17.27,clear sky
231,Yulara,AU,2022-04-11 16:15:19,-25.2406,130.9889,66.04,30,12,5.75,few clouds
232,Roald,NO,2022-04-11 16:15:20,62.5833,6.1333,42.1,70,75,9.22,broken clouds
233,Labytnangi,RU,2022-04-11 16:15:20,66.6572,66.4183,34.03,100,100,5.1,overcast clouds
234,Guaimaro,CU,2022-04-11 16:15:20,21.05,-77.35,85.55,37,1,17.2,clear sky
235,Siocon,PH,2022-04-11 16:15:21,7.7061,122.1353,77.83,88,98,4.99,overcast clouds
236,Canalete,CO,2022-04-11 16:15:21,8.6761,-76.2042,79.66,68,100,5.41,overcast clouds
237,Torbat-E Jam,IR,2022-04-11 16:15:22,35.244,60.6225,66.06,46,2,9.86,clear sky
238,Sovetskaya Gavan,RU,2022-04-11 16:15:22,48.9723,140.2878,31.71,99,100,2.89,light snow
239,Sao Joao Da Barra,BR,2022-04-11 16:13:07,-21.6403,-41.0511,87.89,67,10,9.33,clear sky
240,Zalaegerszeg,HU,2022-04-11 16:15:23,46.84,16.8439,56.79,47,64,5.7,broken clouds
241,Tiarei,PF,2022-04-11 16:15:23,-17.5333,-149.3333,77.02,77,9,12.66,light rain
242,Misratah,LY,2022-04-11 16:15:24,32.3754,15.0925,63.63,54,19,13.02,few clouds
243,Tuatapere,NZ,2022-04-11 16:15:24,-46.1333,167.6833,50.88,93,100,7.61,light rain
244,Talcahuano,CL,2022-04-11 16:15:24,-36.7167,-73.1167,56.88,54,0,3.44,clear sky
245,Broken Hill,AU,2022-04-11 16:15:25,-31.95,141.4333,66.99,54,0,13.53,clear sky
246,Nicoya,CR,2022-04-11 16:15:25,10.1483,-85.452,91.54,38,56,12.44,broken clouds
247,Namtsy,RU,2022-04-11 16:15:26,62.7161,129.6658,11.57,96,95,7.09,overcast clouds
248,Lashio,MM,2022-04-11 16:15:26,22.9333,97.75,69.58,59,77,2.1,broken clouds
249,Bagdarin,RU,2022-04-11 16:12:17,54.4333,113.6,15.85,87,99,3.91,overcast clouds
250,Lingao,CN,2022-04-11 16:15:27,19.9103,109.6859,73.38,84,2,11.1,clear sky
251,Bilma,NE,2022-04-11 16:15:27,18.6853,12.9164,105.37,4,5,5.95,clear sky
252,Zhigansk,RU,2022-04-11 16:12:12,66.7697,123.3711,1.58,97,75,8.5,broken clouds
253,Burns Lake,CA,2022-04-11 16:15:28,54.2331,-125.7533,26.02,45,12,8.79,few clouds
254,Tura,IN,2022-04-11 16:15:28,25.5198,90.2201,71.83,84,0,6.2,clear sky
255,Le Port,RE,2022-04-11 16:15:28,-20.9373,55.2919,77.25,70,55,3.51,broken clouds
256,Zhicheng,CN,2022-04-11 16:15:29,30.2956,111.5047,73.98,56,3,4.81,clear sky
257,Pangnirtung,CA,2022-04-11 16:15:29,66.1451,-65.7125,19.4,63,20,3.44,few clouds
258,Camacha,PT,2022-04-11 16:15:29,33.0833,-16.3333,62.02,59,40,17.27,scattered clouds
259,Havre-Saint-Pierre,CA,2022-04-11 16:15:30,50.2334,-63.5986,46.76,53,100,10.36,overcast clouds
260,Sao Geraldo Do Araguaia,BR,2022-04-11 16:15:30,-6.4006,-48.555,86.43,68,53,3.02,broken clouds
261,Faanui,PF,2022-04-11 16:15:31,-16.4833,-151.75,81.66,68,30,15.99,scattered clouds
262,Magadan,RU,2022-04-11 16:15:31,59.5667,150.8,-9.47,80,2,8.68,clear sky
